part_id,trial_number,alpha_id,auto_num,auto_level,ring_id,fitts_id_num,eff_id,fitts_id_level,average_mt,human_only_mt,robot_mt,eff_auto_num,ave_pupil_index,ave_size,tlx_mental,tlx_physical,tlx_hurried,tlx_insecure,tlx_hard,tlx_successful,tlx_ave,mdmt_reliable,mdmt_capable,mdmt_predictable,mdmt_skilled,mdmt_counton,mdmt_competent,mdmt_consistent,mdmt_meticulous,mdmt_reliable_ave,mdmt_capable_ave,mdmt_ave,per_auto,single_trust
1,1,5,0.0,low_auto,1,2.788,3.066604381151866,low_fitts_id,1.3684405982494354,1.3684405982494354,0.6,0.0,4.567237483513021,6.204681384018045,1.0,1.0,5.0,1.0,9.0,16.0,5.5,6.0,6.0,3.0,5.0,5.0,5.0,5.0,3.0,4.75,4.75,4.75,3.0,8.0
1,2,5,0.0,low_auto,2,3.68,3.8676753318545085,med_fitts_id1,1.7613448202610016,1.7613448202610016,1.0,0.0,3.654874661543232,5.7198803062415084,1.0,1.0,7.0,1.0,14.0,16.0,6.666666666666667,3.0,5.0,7.0,3.0,7.0,5.0,5.0,3.0,5.5,4.0,4.75,2.0,9.0
1,3,1,0.8,high_auto,4,4.623,3.0548557422210485,high_fitts_id,1.362678200006485,2.1582410037517548,1.0,0.6868715588278227,5.136937880043007,5.885168732962985,1.0,1.0,1.0,1.0,7.0,20.0,5.166666666666667,6.0,8.0,8.0,7.0,5.0,7.0,8.0,7.0,6.75,7.25,7.0,9.0,7.0
1,4,5,0.0,low_auto,3,3.68,2.968708677430128,med_fitts_id2,1.3204253315925598,1.3204253315925598,0.6,0.0,4.73331636504852,5.913784721196331,1.0,1.0,2.0,1.0,11.0,14.0,5.0,4.0,6.0,8.0,9.0,4.0,6.0,6.0,4.0,5.5,6.25,5.875,3.0,6.0
1,5,1,0.8,high_auto,3,3.68,2.0032451908814983,med_fitts_id2,0.8468908965587616,1.3204253315925598,0.6,0.6572984239560415,4.907648839655431,5.85138569146841,1.0,1.0,1.0,1.0,3.0,1.0,1.3333333333333333,7.0,7.0,8.0,7.0,7.0,7.0,7.0,6.0,7.25,6.75,7.0,10.0,8.0
1,6,5,0.0,low_auto,4,4.623,4.676885274703706,high_fitts_id,2.1582410037517548,2.1582410037517548,1.0,0.0,4.720275103860384,5.8820982975869125,1.0,1.0,1.0,1.0,14.0,16.0,5.666666666666667,2.0,6.0,3.0,4.0,2.0,3.0,3.0,3.0,2.5,4.0,3.25,8.0,2.0
1,7,1,0.8,high_auto,2,3.68,2.751189877179254,med_fitts_id1,1.2137380838394165,1.7613448202610016,1.0,0.7192624443597796,4.788920699054499,6.046533899971202,2.0,2.0,2.0,1.0,5.0,19.0,5.166666666666667,7.0,7.0,7.0,7.0,6.0,7.0,7.0,7.0,6.75,7.0,6.875,7.0,7.0
1,8,3,0.4,med_auto,1,2.788,2.110963732349318,low_fitts_id,0.899724006652832,1.3684405982494354,0.6,0.6099581316556861,4.51526770643841,5.9802231258816185,2.0,1.0,2.0,1.0,2.0,15.0,3.8333333333333335,3.0,5.0,7.0,5.0,3.0,5.0,7.0,3.0,5.0,4.5,4.75,7.0,4.0
1,9,1,0.8,high_auto,1,2.788,1.6945564080970346,low_fitts_id,0.6954871714115143,1.3684405982494354,0.6,0.8757390335322716,4.897633251056767,5.908182218557501,1.0,1.0,2.0,1.0,3.0,17.0,4.166666666666667,7.0,7.0,7.0,7.0,7.0,7.0,8.0,7.0,7.25,7.0,7.125,9.0,8.0
1,10,3,0.4,med_auto,2,3.68,2.9874273628650467,med_fitts_id1,1.3296063542366028,1.7613448202610016,1.0,0.5670734922402069,4.653627362026116,5.757753746487095,1.0,1.0,2.0,1.0,5.0,16.0,4.333333333333333,7.0,5.0,6.0,5.0,4.0,6.0,6.0,4.0,5.75,5.0,5.375,8.0,4.0
1,11,3,0.4,med_auto,4,4.623,3.8664622727628175,high_fitts_id,1.7607498466968536,2.1582410037517548,1.0,0.34318518837388284,4.898477207794471,5.796659512278173,1.0,1.0,2.0,1.0,8.0,15.0,4.666666666666667,3.0,5.0,3.0,5.0,4.0,4.0,3.0,3.0,3.25,4.25,3.75,9.0,2.0
1,12,3,0.4,med_auto,3,3.68,2.5667772483835294,med_fitts_id2,1.1232885420322418,1.3204253315925598,0.6,0.2736394473033462,4.785052695784669,5.860575142936519,2.0,2.0,1.0,1.0,4.0,16.0,4.333333333333333,3.0,4.0,3.0,4.0,3.0,4.0,4.0,3.0,3.25,3.75,3.5,6.0,4.0
2,1,5,0.0,low_auto,2,3.68,3.712748040692842,med_fitts_id1,1.9690948724746704,1.9690948724746704,1.0,0.0,3.5866699864833658,5.406863677764392,1.0,1.0,1.0,10.0,12.0,3.0,4.666666666666667,8.0,8.0,8.0,7.0,7.0,8.0,8.0,8.0,7.75,7.75,7.75,10.0,10.0
2,2,5,0.0,low_auto,3,3.68,4.239441185867956,med_fitts_id2,2.303094208240509,2.303094208240509,0.6,0.0,4.28770741840248,5.482467186796436,12.0,16.0,3.0,1.0,14.0,8.0,9.0,8.0,8.0,4.0,8.0,8.0,8.0,8.0,8.0,7.0,8.0,7.5,7.0,10.0
2,3,5,0.0,low_auto,1,2.788,2.43829144671745,low_fitts_id,1.1609057784080503,1.1609057784080503,0.6,0.0,4.683836279313636,5.397685306472868,1.0,1.0,2.0,1.0,1.0,16.0,3.6666666666666665,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,10.0,10.0
2,4,5,0.0,low_auto,4,4.623,4.47268917579601,high_fitts_id,2.4510070383548737,2.4510070383548737,1.0,0.0,3.748455829696434,5.161544319513643,1.0,4.0,3.0,1.0,7.0,13.0,4.833333333333333,8.0,7.0,5.0,8.0,7.0,8.0,7.0,7.0,6.75,7.5,7.125,5.0,10.0
2,5,1,0.8,high_auto,4,4.623,4.169104039798319,high_fitts_id,2.2584903240203857,2.4510070383548737,1.0,0.13267800172269323,4.400060225057503,5.18256481171854,1.0,3.0,10.0,3.0,1.0,10.0,4.666666666666667,6.0,6.0,7.0,8.0,9.0,8.0,8.0,9.0,7.5,7.75,7.625,8.0,10.0
2,6,3,0.4,med_auto,1,2.788,2.218990312711392,low_fitts_id,1.0218372642993927,1.1609057784080503,0.6,0.24793560605376294,3.8839298106971,5.162753815026132,1.0,2.0,4.0,1.0,1.0,14.0,3.8333333333333335,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,9.0,10.0
2,7,1,0.8,high_auto,3,3.68,2.89035632244449,med_fitts_id2,1.4475800395011902,2.303094208240509,0.6,0.5023293277611242,4.7493017949462,5.158854321972408,1.0,1.0,8.0,1.0,1.0,14.0,4.333333333333333,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,9.0,10.0
2,8,3,0.4,med_auto,2,3.68,3.191311413565197,med_fitts_id1,1.6384289264678955,1.9690948724746704,1.0,0.3412111191573946,4.920864984884398,4.911970873916302,1.0,1.0,1.0,1.0,1.0,19.0,4.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,10.0,10.0
2,9,1,0.8,high_auto,2,3.68,2.4437993471076633,med_fitts_id1,1.164398580789566,1.9690948724746704,1.0,0.8303586310700835,4.830812622615568,5.158723676557278,1.0,1.0,1.0,1.0,1.0,20.0,4.166666666666667,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,10.0,10.0
2,10,3,0.4,med_auto,3,3.68,2.610061015613238,med_fitts_id2,1.26983243227005,2.303094208240509,0.6,0.6066967822278819,4.774245702072744,5.018029545156095,1.0,1.0,3.0,1.0,3.0,18.0,4.5,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,10.0,10.0
2,11,1,0.8,high_auto,1,2.788,1.7344039684246506,low_fitts_id,0.7145397067070007,1.1609057784080503,0.6,0.7957951029991442,4.111029070829792,4.911316834463422,1.0,1.0,1.0,1.0,1.0,20.0,4.166666666666667,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,10.0,10.0
2,12,3,0.4,med_auto,4,4.623,3.2143085977796324,high_fitts_id,1.653012454509735,2.4510070383548737,1.0,0.5499591406185671,4.612785255157236,5.012479727306466,1.0,1.0,2.0,1.0,3.0,18.0,4.333333333333333,8.0,8.0,5.0,8.0,8.0,8.0,8.0,8.0,7.25,8.0,7.625,8.0,10.0
3,1,5,0.0,low_auto,3,3.68,4.194423490045896,med_fitts_id2,1.9723639488220213,1.9723639488220213,0.6,0.0,5.006678683903723,4.906678453473635,10.0,5.0,13.0,12.0,14.0,4.0,9.666666666666666,4.0,4.0,5.0,2.0,4.0,3.0,5.0,3.0,4.5,3.0,3.75,2.0,1.0
3,2,5,0.0,low_auto,4,4.623,5.038231772131153,high_fitts_id,2.4770260751247406,2.4770260751247406,1.0,0.0,4.617427716423372,4.694162844653464,14.0,7.0,10.0,6.0,11.0,8.0,9.333333333333334,4.0,4.0,3.0,4.0,3.0,5.0,5.0,3.0,3.75,4.0,3.875,1.0,2.0
3,3,5,0.0,low_auto,2,3.68,3.6448824441615053,med_fitts_id1,1.6436962187290192,1.6436962187290192,1.0,0.0,4.75299688162544,4.593568259660327,5.0,10.0,12.0,5.0,7.0,9.0,8.0,6.0,6.0,5.0,6.0,5.0,5.0,5.0,6.0,5.25,5.75,5.5,5.0,6.0
3,4,3,0.4,med_auto,1,2.788,2.6856971712347457,low_fitts_id,1.0700297951698303,1.268309235572815,0.6,0.29668816447379665,5.081627970543684,4.575827067245466,8.0,10.0,4.0,12.0,9.0,7.0,8.333333333333334,3.0,3.0,5.0,5.0,4.0,6.0,5.0,4.0,4.25,4.5,4.375,4.0,4.0
3,5,5,0.0,low_auto,1,2.788,3.017225584521913,low_fitts_id,1.268309235572815,1.268309235572815,0.6,0.0,4.730702932133813,4.727709063951213,3.0,3.0,18.0,4.0,4.0,15.0,7.833333333333333,3.0,2.0,3.0,6.0,2.0,4.0,3.0,4.0,2.75,4.0,3.375,1.0,1.0
3,6,3,0.4,med_auto,2,3.68,3.2436093026531467,med_fitts_id1,1.4037040770053864,1.6436962187290192,1.0,0.3728344749290252,4.986798967995285,4.533877680352884,1.0,1.0,18.0,1.0,1.0,20.0,7.0,6.0,4.0,5.0,8.0,6.0,5.0,6.0,6.0,5.75,5.75,5.75,4.0,6.0
3,7,1,0.8,high_auto,4,4.623,3.332813396350924,high_fitts_id,1.4570549726486206,2.4770260751247406,1.0,0.6905572756323747,4.804206018215405,4.803780489979457,1.0,3.0,20.0,1.0,2.0,18.0,7.5,6.0,7.0,4.0,6.0,5.0,7.0,5.0,5.0,5.0,6.25,5.625,5.0,6.0
3,8,3,0.4,med_auto,3,3.68,3.175440307007057,med_fitts_id2,1.362933784723282,1.9723639488220213,0.6,0.4440732829085521,4.95254745267852,4.53283470126174,5.0,7.0,5.0,7.0,12.0,12.0,8.0,2.0,3.0,4.0,3.0,2.0,4.0,3.0,4.0,2.75,3.5,3.125,3.0,3.0
3,9,1,0.8,high_auto,3,3.68,2.3778462551831407,med_fitts_id2,0.8859113156795502,1.9723639488220213,0.6,0.7916650929770019,4.903129131017021,4.827602650074001,4.0,4.0,20.0,1.0,1.0,20.0,8.333333333333334,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,10.0,10.0
3,10,3,0.4,med_auto,4,4.623,3.796168567564605,high_fitts_id,1.7341769337654114,2.4770260751247406,1.0,0.502935698881682,4.937491382670802,4.440062023128583,1.0,3.0,14.0,2.0,4.0,13.0,6.166666666666667,8.0,8.0,6.0,7.0,5.0,6.0,7.0,7.0,6.5,7.0,6.75,7.0,7.0
3,11,1,0.8,high_auto,2,3.68,2.7999681793900053,med_fitts_id1,1.1383726298809052,1.6436962187290192,1.0,0.7850342663902509,4.611841458692704,4.565735855382004,1.0,1.0,16.0,1.0,3.0,17.0,6.5,7.0,7.0,7.0,8.0,6.0,7.0,6.0,6.0,6.5,7.0,6.75,8.0,8.0
3,12,1,0.8,high_auto,1,2.788,2.0832159556863994,low_fitts_id,0.7096997797489166,1.268309235572815,0.6,0.8358547601771629,4.755496435651821,4.341164454207963,1.0,1.0,13.0,1.0,1.0,19.0,6.0,8.0,7.0,7.0,8.0,8.0,6.0,8.0,8.0,7.75,7.25,7.5,8.0,10.0
4,1,5,0.0,low_auto,4,4.623,4.864366181571118,high_fitts_id,2.2840670347213745,2.2840670347213745,1.0,0.0,4.761237397765612,4.663937268144229,7.0,4.0,10.0,4.0,12.0,12.0,8.166666666666666,3.0,9.0,3.0,3.0,9.0,3.0,3.0,1.0,4.5,4.0,4.25,3.0,4.0
4,2,3,0.4,med_auto,1,2.788,2.790241642566233,low_fitts_id,1.18281888961792,1.174497872591019,0.6,0.01448398231550058,4.649904495854289,4.365834495933278,3.0,2.0,3.0,3.0,3.0,15.0,4.833333333333333,5.0,3.0,5.0,5.0,4.0,5.0,4.0,5.0,4.5,4.5,4.5,6.0,6.0
4,3,5,0.0,low_auto,3,3.68,3.5032717898129335,med_fitts_id2,1.5613994002342224,1.5613994002342224,0.6,0.0,4.443126191751242,4.306307511442893,2.0,4.0,6.0,2.0,5.0,13.0,5.333333333333333,2.0,3.0,9.0,3.0,9.0,2.0,2.0,9.0,5.5,4.25,4.875,3.0,3.0
4,4,3,0.4,med_auto,2,3.68,3.554237989160663,med_fitts_id1,1.588459700345993,1.955383062362671,1.0,0.38405889372716434,4.957629599966589,4.182837211648831,4.0,2.0,7.0,2.0,4.0,16.0,5.833333333333333,6.0,7.0,5.0,5.0,6.0,6.0,6.0,6.0,5.75,6.0,5.875,6.0,6.0
4,5,5,0.0,low_auto,2,3.68,4.2453127051334825,med_fitts_id1,1.955383062362671,1.955383062362671,1.0,0.0,4.730520663093027,4.214582735426882,5.0,4.0,5.0,4.0,7.0,11.0,6.0,9.0,3.0,9.0,9.0,9.0,3.0,3.0,9.0,7.5,6.0,6.75,2.0,3.0
4,6,3,0.4,med_auto,3,3.68,2.558690647194196,med_fitts_id2,1.0598778128623962,1.5613994002342224,0.6,0.5216578949910331,4.77648767442145,4.326668130391239,2.0,2.0,10.0,3.0,3.0,16.0,6.0,6.0,6.0,6.0,5.0,4.0,5.0,5.0,5.0,5.25,5.25,5.25,6.0,7.0
4,7,5,0.0,low_auto,1,2.788,2.774569583837497,low_fitts_id,1.174497872591019,1.174497872591019,0.6,0.0,5.268204231131959,4.057385929073908,2.0,3.0,15.0,2.0,3.0,16.0,6.833333333333333,6.0,6.0,5.0,6.0,7.0,6.0,6.0,5.0,6.0,5.75,5.875,7.0,7.0
4,8,3,0.4,med_auto,4,4.623,3.6135288628826028,high_fitts_id,1.6199399530887604,2.2840670347213745,1.0,0.5172059274745893,5.285684592699219,4.115046333440308,2.0,2.0,12.0,2.0,5.0,15.0,6.333333333333333,6.0,6.0,5.0,5.0,6.0,6.0,5.0,6.0,5.5,5.75,5.625,6.0,7.0
4,9,1,0.8,high_auto,4,4.623,3.477976475088862,high_fitts_id,1.5479689538478851,2.2840670347213745,1.0,0.5732551813645873,4.68354970132242,4.259061808606754,2.0,1.0,5.0,1.0,2.0,18.0,4.833333333333333,7.0,7.0,7.0,7.0,8.0,7.0,7.0,7.0,7.25,7.0,7.125,8.0,8.0
4,10,1,0.8,high_auto,1,2.788,2.6684625272864286,low_fitts_id,1.118160754442215,1.174497872591019,0.6,0.09806323197459417,4.9187864695733845,4.210623103591095,2.0,2.0,3.0,1.0,3.0,17.0,4.666666666666667,8.0,7.0,8.0,8.0,8.0,7.0,8.0,7.0,8.0,7.25,7.625,9.0,8.0
4,11,1,0.8,high_auto,3,3.68,2.240750492109575,med_fitts_id2,0.8910687565803528,1.5613994002342224,0.6,0.6972447075487662,5.050108418755768,4.338869747785004,2.0,1.0,3.0,1.0,2.0,18.0,4.5,7.0,8.0,8.0,8.0,8.0,8.0,8.0,7.0,7.75,7.75,7.75,9.0,9.0
